,URL,Title,Case,Movement,Power Reserve,Winding Crown,Waterproofness,Bezel,Dial,Crystal,Bracelet
104,https://www.tudorwatch.com/en/watches/pelagos/m25600tb-0001,Pelagos : M25600TB-0001,42 mm titanium and steel case with satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Titanium winding crown with TUDOR logo in reliefHelium escape valve at 9 o’clock,"Waterproof to 500 m (1,640 ft)","Unidirectional rotatable bezel in titanium, graduated over 60 minutes with ceramic matt blue disc and graduations with white luminescent material",Blue with white indexDate at 3 o’clock,Sapphire crystal,Titanium bracelet with folding clasp and safety catch in steel with bracelet extension system developed and patented by TUDOR
105,https://www.tudorwatch.com/en/watches/tudor-royal/m28600-0006,TUDOR Royal : M28600-0006,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Blue, sunray-finish, with diamondsDay of the week at 12 o’clockDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
106,https://www.tudorwatch.com/en/watches/tudor-royal/m28600-0005,TUDOR Royal : M28600-0005,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Blue, sunray-finishApplied Roman numeralsDay of the week at 12 o’clockDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
107,https://www.tudorwatch.com/en/watches/tudor-royal/m28600-0002,TUDOR Royal : M28600-0002,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Silver, sunray-finish, with diamondsApplied Roman numeralsDay of the week at 12 o’clockDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
108,https://www.tudorwatch.com/en/watches/tudor-royal/m28600-0001,TUDOR Royal : M28600-0001,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Silver, sunray-finishApplied Roman numeralsDay of the week at 12 o’clockDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
109,https://www.tudorwatch.com/en/watches/tudor-royal/m28600-0004,TUDOR Royal : M28600-0004,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Black, sunray-finish, with diamondsApplied Roman numeralsDay of the week at 12 o’clockDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
110,https://www.tudorwatch.com/en/watches/tudor-royal/m28600-0003,TUDOR Royal : M28600-0003,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),"Notched bezel in 316L steel, alternating cut grooves and polished finish","Black, sunray-finishApplied Roman numeralsDay of the week at 12 o’clockDate at 3 o'clock",Sapphire crystal,"Integrated bracelet in 316L steel, 5 rows, satin-brushed external and central links, polished intermediate links, with folding clasp and safety catch"
111,https://www.tudorwatch.com/en/watches/black-bay-date/m79733n-0004,Black Bay Date : M79733N-0004,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Yellow gold screw-down winding crown, with the TUDOR rose engraved and lacquered in black, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in yellow gold with 60-minute graduated matt black anodised aluminium disc, gold markings","Champagne-colour, domed",Domed sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
112,https://www.tudorwatch.com/en/watches/black-bay-date/m79733n-0003,Black Bay Date : M79733N-0003,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Yellow gold screw-down winding crown, with the TUDOR rose engraved and lacquered in black, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in yellow gold with 60-minute graduated matt black anodised aluminium disc, gold markings","Champagne-colour, domed",Domed sapphire crystal,Brown aged leather strap with folding clasp and safety catch
113,https://www.tudorwatch.com/en/watches/black-bay-date/m79733n-0006,Black Bay Date : M79733N-0006,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Yellow gold screw-down winding crown, with the TUDOR rose engraved and lacquered in black, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in yellow gold with 60-minute graduated matt black anodised aluminium disc, gold markings","Champagne-colour, domed",Domed sapphire crystal,Brown fabric strap with buckle
114,https://www.tudorwatch.com/en/watches/black-bay-date/m79733n-0008,Black Bay Date : M79733N-0008,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Yellow gold screw-down winding crown, with the TUDOR rose engraved and lacquered in black, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in yellow gold with 60-minute graduated matt black anodised aluminium disc, gold markings","Black, domed",Domed sapphire crystal,Steel and yellow gold bracelet with folding clasp and safety catch
115,https://www.tudorwatch.com/en/watches/black-bay-date/m79733n-0007,Black Bay Date : M79733N-0007,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Yellow gold screw-down winding crown, with the TUDOR rose engraved and lacquered in black, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in yellow gold with 60-minute graduated matt black anodised aluminium disc, gold markings","Black, domed",Domed sapphire crystal,Brown aged leather strap with folding clasp and safety catch
116,https://www.tudorwatch.com/en/watches/black-bay-date/m79733n-0005,Black Bay Date : M79733N-0005,41 mm steel case with polished and satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Yellow gold screw-down winding crown, with the TUDOR rose engraved and lacquered in black, with black anodised aluminium winding crown tube",Waterproof to 200 m (660 ft),"Unidirectional rotating bezel in yellow gold with 60-minute graduated matt black anodised aluminium disc, gold markings","Black, domed",Domed sapphire crystal,Brown fabric strap with buckle
117,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79363n-0001,Black Bay Chrono : M79363N-0001,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR rose in reliefYellow gold screw-down pushers at 2 and 4 o'clock,Waterproof to 200 m (660 ft),"Fixed yellow gold bezel with matt black anodised aluminium disc with tachymetric scale, yellow gold markings","Black, domed",Domed sapphire crystal,"Riveted steel and yellow gold bracelet, polished and satin finish, with folding clasp and safety catch"
118,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79363n-0002,Black Bay Chrono : M79363N-0002,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR rose in reliefYellow gold screw-down pushers at 2 and 4 o'clock,Waterproof to 200 m (660 ft),"Fixed yellow gold bezel with matt black anodised aluminium disc with tachymetric scale, yellow gold markings","Black, domed",Domed sapphire crystal,"Brown leather with removable bund, with folding clasp and safety catch"
119,https://www.tudorwatch.com/en/watches/black-bay-chrono/m79363n-0003,Black Bay Chrono : M79363N-0003,41 mm steel case with polished and satin finish,Manufacture Calibre MT5813 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,Yellow gold screw-down winding crown with the TUDOR rose in reliefYellow gold screw-down pushers at 2 and 4 o'clock,Waterproof to 200 m (660 ft),"Fixed yellow gold bezel with matt black anodised aluminium disc with tachymetric scale, yellow gold markings","Black, domed",Domed sapphire crystal,Black fabric strap with buckle
120,https://www.tudorwatch.com/en/watches/black-bay-p01/m70150-0001,Black Bay P01 : M70150-0001,42 mm steel case with satin finish,Manufacture Calibre MT5612 (COSC)Self-winding mechanical movement with bidirectional rotor system,Power reserve of approximately 70 hours,"Screw-down steel winding crown at 4 o'clock, with the TUDOR logo in relief",Waterproof to 200 m (660 ft),"60-notch, 12-hour graduated steel bidirectional rotating bezel with stop system for the bidirectional rotating bezel via a mobile end-link at 12 o'clock","Black, domedDate at 3 o'clock",Domed sapphire crystal,Brown leather strap with folding clasp
121,https://www.tudorwatch.com/en/watches/clair-de-rose/m35500-0004,Clair de Rose : M35500-0004,30 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with transparent blue spinel cabochon",Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,Opaline with 8 diamonds,Sapphire crystal,Steel bracelet with folding clasp and safety catchSteel attachments
122,https://www.tudorwatch.com/en/watches/clair-de-rose/m35500-0001,Clair de Rose : M35500-0001,30 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T201",Power reserve of approximately 38 hours,"Steel screw-down winding crown, with transparent blue spinel cabochon",Waterproof to 100 m (330 ft),Smooth steel bezel with polished finish,Opaline,Sapphire crystal,Steel bracelet with folding clasp and safety catchSteel attachments
123,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0004,Glamour Date+Day : M56003-0004,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour jacquard with 10 diamondsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
124,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0006,Glamour Date+Day : M56003-0006,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour with 10 diamondsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
125,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0029,Glamour Date+Day : M56003-0029,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour jacquard with 10 diamondsCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
126,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0035,Glamour Date+Day : M56003-0035,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour with 10 diamondsCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
127,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0003,Glamour Date+Day : M56003-0003,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour jacquardDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
128,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0005,Glamour Date+Day : M56003-0005,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colourDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
129,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0010,Glamour Date+Day : M56003-0010,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colour jacquardCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
130,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0024,Glamour Date+Day : M56003-0024,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Champagne-colourCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
131,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0008,Glamour Date+Day : M56003-0008,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Black with 10 diamondsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
132,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0045,Glamour Date+Day : M56003-0045,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Black with 10 diamondsCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
133,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0007,Glamour Date+Day : M56003-0007,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,BlackDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
134,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0040,Glamour Date+Day : M56003-0040,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,BlackCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
135,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0113,Glamour Date+Day : M56003-0113,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Opaline with 10 diamondsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
136,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0115,Glamour Date+Day : M56003-0115,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,Opaline with 10 diamondsCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
137,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0112,Glamour Date+Day : M56003-0112,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,OpalineDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel and yellow gold bracelet; with folding clasp and safety catch
138,https://www.tudorwatch.com/en/watches/glamour-date-day/m56003-0107,Glamour Date+Day : M56003-0107,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Yellow gold screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel and yellow gold double bezel with polished finish,OpalineCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
139,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0004,Glamour Date+Day : M56000-0004,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver jacquard with 10 diamondsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel bracelet; with folding clasp and safety catch
140,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0006,Glamour Date+Day : M56000-0006,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver with 10 diamondsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel bracelet; with folding clasp and safety catch
141,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0028,Glamour Date+Day : M56000-0028,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver with 11 diamondsCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
142,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0038,Glamour Date+Day : M56000-0038,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver jacquard with 10 diamondsCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
143,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0003,Glamour Date+Day : M56000-0003,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver jacquardDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel bracelet; with folding clasp and safety catch
144,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0005,Glamour Date+Day : M56000-0005,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,SilverDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel bracelet; with folding clasp and safety catch
145,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0018,Glamour Date+Day : M56000-0018,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,SilverCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
146,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0043,Glamour Date+Day : M56000-0043,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Silver jacquardCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
147,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0008,Glamour Date+Day : M56000-0008,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Black with 10 diamondsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel bracelet; with folding clasp and safety catch
148,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0049,Glamour Date+Day : M56000-0049,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Black with 10 diamondsCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
149,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0007,Glamour Date+Day : M56000-0007,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,BlackDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel bracelet; with folding clasp and safety catch
150,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0023,Glamour Date+Day : M56000-0023,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,BlackCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
151,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0182,Glamour Date+Day : M56000-0182,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Opaline with 10 diamondsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel bracelet; with folding clasp and safety catch
152,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0184,Glamour Date+Day : M56000-0184,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,Opaline with 10 diamondsCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
153,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0181,Glamour Date+Day : M56000-0181,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,OpalineDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Steel bracelet; with folding clasp and safety catch
154,https://www.tudorwatch.com/en/watches/glamour-date-day/m56000-0176,Glamour Date+Day : M56000-0176,39 mm steel case with polished finish,"Self-winding mechanical movement, Calibre T603",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished finish,OpalineCut-out feuille handsDate at 3 o’clockDay of the week at 12 o’clock,Sapphire crystal,Shiny black leather strap with folding clasp
155,https://www.tudorwatch.com/en/watches/style/m12700-0013,Style : M12700-0013,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Blue with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
156,https://www.tudorwatch.com/en/watches/style/m12700-0009,Style : M12700-0009,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,BlueDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
157,https://www.tudorwatch.com/en/watches/style/m12700-0003,Style : M12700-0003,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
158,https://www.tudorwatch.com/en/watches/style/m12700-0019,Style : M12700-0019,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Silver with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
159,https://www.tudorwatch.com/en/watches/style/m12700-0001,Style : M12700-0001,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,SilverDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
160,https://www.tudorwatch.com/en/watches/style/m12700-0017,Style : M12700-0017,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,SilverDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
161,https://www.tudorwatch.com/en/watches/style/m12700-0015,Style : M12700-0015,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Burgundy with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
162,https://www.tudorwatch.com/en/watches/style/m12700-0011,Style : M12700-0011,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,BurgundyDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
163,https://www.tudorwatch.com/en/watches/style/m12700-0004,Style : M12700-0004,41 mm steel case with polished and satin finish,"Self-winding mechanical movement, Calibre T601",Power reserve of approximately 38 hours,Steel screw-down winding crown with the TUDOR logo,Waterproof to 100 m (330 ft),Steel double bezel with polished and satin finish,Black with 3 diamondsDate at 3 o’clock,Sapphire crystal,Steel bracelet with folding clasp and safety catch
